Code,Label
RPG7,"Zamboanga, Philippines"
RPG8,"Aurora, Philippines"
RPH2,"Quezon, Philippines"
RPH3,"Negros Occidental, Philippines"
RQ00,Puerto Rico
RS00,Russia
RS01,"Adygeya, Russia"
RS02,"Aginskiy Buryatskiy Avtonomnyy Okrug, Russia"
RS03,"Altay, Russia"
RS04,"Altayskiy Kray, Russia"
RS05,"Amurskaya Oblast, Russia"
RS06,"Arkhangel skaya Oblast, Russia"
RS07,"Astrakhanskaya Oblast, Russia"
RS08,"Bashkortostan, Russia"
RS09,"Belgorodskaya Oblast, Russia"
RS10,"Bryanskaya Oblast, Russia"
RS11,"Buryatiya, Russia"
RS12,"Chechnya, Russia"
RS13,"Chelyabinskaya Oblast, Russia"
RS14,"Chitinskaya Oblast, Russia"
RS15,"Chukotskiy Avtonomnyy Okrug, Russia"
RS16,"Chuvashiya, Russia"
RS17,"Dagestan, Russia"
RS18,"Evenkiyskiy Avtonomnyy Okrug, Russia"
RS19,"Ingushetiya, Russia"
RS20,"Irkutskaya Oblast, Russia"
RS21,"Ivanovskaya Oblast, Russia"
RS22,"Kabardino Balkariya, Russia"
RS23,"Kaliningradskaya Oblast, Russia"
RS24,"Kalmykiya, Russia"
RS25,"Kaluzhskaya Oblast, Russia"
RS26,"Kamchatskaya Oblast, Russia"
RS27,"Karachayevo Cherkesiya, Russia"
RS28,"Kareliya, Russia"
RS29,"Kemerovskaya Oblast, Russia"
RS30,"Khabarovskiy Kray, Russia"
RS31,"Khakasiya, Russia"
RS32,"Khanty Mansiyskiy Avtonomnyy Okrug, Russia"
RS33,"Kirovskaya Oblast, Russia"
RS34,"Komi, Russia"
RS35,"Komi Permyatskiy Avtonomnyy Okrug, Russia"
RS36,"Koryakskiy Avtonomnyy Okrug, Russia"
RS37,"Kostromskaya Oblast, Russia"
RS38,"Krasnodarskiy Kray, Russia"
RS39,"Krasnoyarskiy Kray, Russia"
RS40,"Kurganskaya Oblast, Russia"
RS41,"Kurskaya Oblast, Russia"
RS42,"Leningradskaya Oblast, Russia"
RS43,"Lipetskaya Oblast, Russia"
RS44,"Magadanskaya Oblast, Russia"
RS45,"Mariy El, Russia"
RS46,"Mordoviya, Russia"
RS47,"Moskovskaya Oblast, Russia"
RS48,"Moskva, Russia"
RS49,"Murmanskaya Oblast, Russia"
RS50,"Nenetskiy Avtonomnyy Okrug, Russia"
RS51,"Nizhegorodskaya Oblast, Russia"
RS52,"Novgorodskaya Oblast, Russia"
RS53,"Novosibirskaya Oblast, Russia"
RS54,"Omskaya Oblast, Russia"
RS55,"Orenburgskaya Oblast, Russia"
RS56,"Orlovskaya Oblast, Russia"
RS57,"Penzenskaya Oblast, Russia"
RS58,"Permskaya Oblast, Russia"
RS59,"Primorskiy Kray, Russia"
RS60,"Pskovskaya Oblast, Russia"
RS61,"Rostovskaya Oblast, Russia"
RS62,"Ryazanskaya Oblast, Russia"
RS63,"Sakha Yakutiya, Russia"
RS64,"Sakhalinskaya Oblast, Russia"
RS65,"Samarskaya Oblast, Russia"
RS66,"Sankt Peterburg, Russia"
RS67,"Saratovskaya Oblast, Russia"
RS68,"Severnaya Osetiya Alaniya, Russia"
RS69,"Smolenskaya Oblast, Russia"
RS70,"Stavropol skiy Kray, Russia"
RS71,"Sverdlovskaya Oblast, Russia"
RS72,"Tambovskaya Oblast, Russia"
RS73,"Tatarstan, Russia"
RS74,"Taymyrskiy Dolgano Nenetskiy Avtonomnyy Okrug, Russia"
RS75,"Tomskaya Oblast, Russia"
RS76,"Tul skaya Oblast, Russia"
RS77,"Tverskaya Oblast, Russia"
RS78,"Tyumenskaya Oblast, Russia"
RS79,"Tyva, Russia"
RS80,"Udmurtiya, Russia"
RS81,"Ul yanovskaya Oblast, Russia"
RS82,"Ust Ordynskiy Buryatskiy Avtonomnyy Okrug, Russia"
RS83,"Vladimirskaya Oblast, Russia"
RS84,"Volgogradskaya Oblast, Russia"
RS85,"Vologodskaya Oblast, Russia"
RS86,"Voronezhskaya Oblast, Russia"
RS87,"Yamalo Nenetskiy Avtonomnyy Okrug, Russia"
RS88,"Yaroslavskaya Oblast, Russia"
RS89,"Yevreyskaya Avtonomnaya Oblast, Russia"
RS90,"Permskiy Kray, Russia"
RS91,"Krasnoyarskiy Kray, Russia"
RS92,"Kamchatskiy Kray, Russia"
RW00,Rwanda
RW01,"Butare, Rwanda"
RW02,"Byumba, Rwanda"
RW03,"Cyangugu, Rwanda"
RW04,"Gikongoro, Rwanda"
RW05,"Gisenyi, Rwanda"
RW06,"Gitarama, Rwanda"
RW07,"Kibungo, Rwanda"
RW08,"Kibuye, Rwanda"
RW09,"Kigali, Rwanda"
RW10,"Ruhengeri, Rwanda"
RW11,"Est, Rwanda"
RW12,"Kigali, Rwanda"
RW13,"Nord, Rwanda"
RW14,"Ouest, Rwanda"
RW15,"Sud, Rwanda"
SA00,Saudi Arabia
SA02,"Al Bahah, Saudi Arabia"
SA03,"Al Jawf, Saudi Arabia"
SA05,"Al Madinah, Saudi Arabia"
SA06,"Ash Sharqiyah, Saudi Arabia"
SA08,"Al Qasim, Saudi Arabia"
SA09,"Al Qurayyat, Saudi Arabia"
SA10,"Ar Riyad, Saudi Arabia"
SA11,"Asir, Saudi Arabia"
SA13,"Ha il, Saudi Arabia"
SA14,"Makkah, Saudi Arabia"
SA15,"Al Hudud ash Shamaliyah, Saudi Arabia"
SA16,"Najran, Saudi Arabia"
SA17,"Jizan, Saudi Arabia"
SA19,"Tabuk, Saudi Arabia"
SA20,"Al Jawf, Saudi Arabia"
SB00,St Pierre And Miquelon
SC00,St Kitts And Nevis
SC01,"Christ Church Nichola Town, St Kitts And Nevis"
SC02,"Saint Anne Sandy Point, St Kitts And Nevis"
SC03,"Saint George Basseterre, St Kitts And Nevis"
SC04,"Saint George Gingerland, St Kitts And Nevis"
SC05,"Saint James Windward, St Kitts And Nevis"
SC06,"Saint John Capisterre, St Kitts And Nevis"
SC07,"Saint John Figtree, St Kitts And Nevis"
SC08,"Saint Mary Cayon, St Kitts And Nevis"
SC09,"Saint Paul Capisterre, St Kitts And Nevis"
SC10,"Saint Paul Charlestown, St Kitts And Nevis"
SC11,"Saint Peter Basseterre, St Kitts And Nevis"
SC12,"Saint Thomas Lowland, St Kitts And Nevis"
SC13,"Saint Thomas Middle Island, St Kitts And Nevis"
SC15,"Trinity Palmetto Point, St Kitts And Nevis"
SE00,Seychelles
SE01,"Anse aux Pins, Seychelles"
SE02,"Anse Boileau, Seychelles"
SE03,"Anse Etoile, Seychelles"
SE04,"Anse Louis, Seychelles"
SE05,"Anse Royale, Seychelles"
SE06,"Baie Lazare, Seychelles"
SE07,"Baie Sainte Anne, Seychelles"
SE08,"Beau Vallon, Seychelles"
SE09,"Bel Air, Seychelles"
SE10,"Bel Ombre, Seychelles"
SE11,"Cascade, Seychelles"
SE12,"Glacis, Seychelles"
SE13,"Grand Anse Mahe, Seychelles"
SE14,"Grand Anse Praslin, Seychelles"
SE15,"La Digue, Seychelles"
SE16,"La Riviere Anglaise, Seychelles"
SE17,"Mont Buxton, Seychelles"
SE18,"Mont Fleuri, Seychelles"
SE19,"Plaisance, Seychelles"
SE20,"Pointe La Rue, Seychelles"
SE21,"Port Glaud, Seychelles"
SE22,"Saint Louis, Seychelles"
SE23,"Takamaka, Seychelles"
SE24,"Grand Anse Mahe, Seychelles"
SE25,"Inner Islands, Seychelles"
SE26,"English River, Seychelles"
SE27,"Port Glaud, Seychelles"
SE28,"Au Cap, Seychelles"
SE29,"Les Mamelles, Seychelles"
SE30,"Roche Caiman, Seychelles"
SF00,South Africa
SF01,"Cape Province, South Africa"
SF02,"KwaZulu Natal, South Africa"
SF03,"Free State, South Africa"
SF04,"Transvaal, South Africa"
SF05,"Eastern Cape, South Africa"
SF06,"Gauteng, South Africa"
SF07,"Mpumalanga, South Africa"
SF08,"Northern Cape, South Africa"
SF09,"Limpopo, South Africa"
SF10,"North West, South Africa"
SF11,"Western Cape, South Africa"
SG00,Senegal
SG01,"Dakar, Senegal"
SG02,"Casamance, Senegal"
SG03,"Diourbel, Senegal"
SG04,"Saint Louis, Senegal"
SG05,"Tambacounda, Senegal"
SG06,"Sine Saloum, Senegal"
SG07,"Thies, Senegal"
SG08,"Louga, Senegal"
SG09,"Fatick, Senegal"
SG10,"Kaolack, Senegal"
SG11,"Kolda, Senegal"
SG12,"Ziguinchor, Senegal"
SG13,"Louga, Senegal"
SG14,"Saint Louis, Senegal"
SG15,"Matam, Senegal"
SH00,St Helena
SH01,"Ascension, St Helena"
SH02,"Saint Helena, St Helena"
SH03,"Tristan da Cunha, St Helena"
SI00,Slovenia
SI01,"Ajdov ina, Slovenia"
SI02,"Beltinci, Slovenia"
SI03,"Bled, Slovenia"
SI04,"Bohinj, Slovenia"
SI05,"Borovnica, Slovenia"
SI06,"Bovec, Slovenia"
SI07,"Brda, Slovenia"
SI08,"Bre ice, Slovenia"
SI09,"Brezovica, Slovenia"
SI10,"Cankova Ti ina, Slovenia"
SI11,"Celje, Slovenia"
SI12,"Cerklje na Gorenjskem, Slovenia"
SI13,"Cerknica, Slovenia"
SI14,"Cerkno, Slovenia"
SI15,"ren ovci, Slovenia"
SI16,"rna na Koro kem, Slovenia"
SI17,"rnomelj, Slovenia"
SI18,"Destrnik Trnovska Vas, Slovenia"
SI19,"Diva a, Slovenia"
SI20,"Dobrepolje, Slovenia"
SI21,"Dobrova Horjul Polhov Gradec, Slovenia"
SI22,"Dol pri Ljubljani, Slovenia"
SI23,"Dom ale, Slovenia"
SI24,"Dornava, Slovenia"
SI25,"Dravograd, Slovenia"
SI26,"Duplek, Slovenia"
SI27,"Gorenja Vas Poljane, Slovenia"
SI28,"Gori nica, Slovenia"
SI29,"Gornja Radgona, Slovenia"
SI30,"Gornji Grad, Slovenia"
SI31,"Gornji Petrovci, Slovenia"
SI32,"Grosuplje, Slovenia"
SI33,"Hodo alovci, Slovenia"
SI34,"Hrastnik, Slovenia"
SI35,"Hrpelje Kozina, Slovenia"
SI36,"Idrija, Slovenia"
SI37,"Ig, Slovenia"
SI38,"Ilirska Bistrica, Slovenia"
SI39,"Ivan na Gorica, Slovenia"
SI40,"Izola Isola, Slovenia"
SI41,"Jesenice, Slovenia"
SI42,"Jur inci, Slovenia"
SI43,"Kamnik, Slovenia"
SI44,"Kanal, Slovenia"
SI45,"Kidri evo, Slovenia"
SI46,"Kobarid, Slovenia"
SI47,"Kobilje, Slovenia"
SI48,"Ko evje, Slovenia"
SI49,"Komen, Slovenia"
SI50,"Koper Capodistria, Slovenia"
SI51,"Kozje, Slovenia"
SI52,"Kranj, Slovenia"
SI53,"Kranjska Gora, Slovenia"
SI54,"Kr ko, Slovenia"
SI55,"Kungota, Slovenia"
SI56,"Kuzma, Slovenia"
SI57,"La ko, Slovenia"
SI58,"Lenart, Slovenia"
SI59,"Lendava, Slovenia"
SI60,"Litija, Slovenia"
SI61,"Ljubljana, Slovenia"
SI62,"Ljubno, Slovenia"
SI63,"Ljutomer, Slovenia"
SI64,"Logatec, Slovenia"
SI65,"Lo ka Dolina, Slovenia"
SI66,"Lo ki Potok, Slovenia"
SI67,"Lu e, Slovenia"
SI68,"Lukovica, Slovenia"
SI69,"Maj perk, Slovenia"
SI70,"Maribor, Slovenia"
SI71,"Medvode, Slovenia"
SI72,"Menge, Slovenia"
SI73,"Metlika, Slovenia"
SI74,"Me ica, Slovenia"
SI75,"Miren Kostanjevica, Slovenia"
SI76,"Mislinja, Slovenia"
SI77,"Morav e, Slovenia"
SI78,"Moravske Toplice, Slovenia"
SI79,"Mozirje, Slovenia"
SI80,"Murska Sobota, Slovenia"
SI81,"Muta, Slovenia"
SI82,"Naklo, Slovenia"
SI83,"Nazarje, Slovenia"
SI84,"Nova Gorica, Slovenia"
SI85,"Novo Mesto, Slovenia"
SI86,"Odranci, Slovenia"
SI87,"Ormo, Slovenia"
SI88,"Osilnica, Slovenia"
SI89,"Pesnica, Slovenia"
SI90,"Piran, Slovenia"
SI91,"Pivka, Slovenia"
SI92,"Pod etrtek, Slovenia"
SI93,"Podvelka Ribnica, Slovenia"
SI94,"Postojna, Slovenia"
SI95,"Preddvor, Slovenia"
SI96,"Ptuj, Slovenia"
SI97,"Puconci, Slovenia"
SI98,"Ra e Fram, Slovenia"
SI99,"Rade e, Slovenia"
SIA1,"Radenci, Slovenia"
SIA2,"Radlje ob Dravi, Slovenia"
SIA3,"Radovljica, Slovenia"
SIA4,"Ravne Prevalje, Slovenia"
SIA5,"Ribnica, Slovenia"
SIA6,"Roga ovci, Slovenia"
SIA7,"Roga ka Slatina, Slovenia"
SIA8,"Rogatec, Slovenia"
SIA9,"Ru e, Slovenia"
SIB1,"Semi, Slovenia"
SIB2,"en ur, Slovenia"
SIB3,"entilj, Slovenia"
SIB4,"entjernej, Slovenia"
SIB5,"entjur pri Celju, Slovenia"
SIB6,"Sevnica, Slovenia"
SIB7,"Se ana, Slovenia"
SIB8,"kocjan, Slovenia"
SIB9,"kofja Loka, Slovenia"
SIC1,"kofljica, Slovenia"
SIC2,"Slovenj Gradec, Slovenia"
SIC3,"Slovenska Bistrica, Slovenia"
SIC4,"Slovenske Konjice, Slovenia"
SIC5,"marje pri Jel ah, Slovenia"
SIC6,"martno ob Paki, Slovenia"
SIC7,"o tanj, Slovenia"
SIC8,"Star e, Slovenia"
SIC9,"tore, Slovenia"
SID1,"Sveti Jurij, Slovenia"
SID2,"Tolmin, Slovenia"
SID3,"Trbovlje, Slovenia"
SID4,"Trebnje, Slovenia"
SID5,"Tr i, Slovenia"
SID6,"Turni e, Slovenia"
SID7,"Velenje, Slovenia"
SID8,"Velike La e, Slovenia"
SID9,"Videm, Slovenia"
SIE1,"Vipava, Slovenia"
SIE2,"Vitanje, Slovenia"
SIE3,"Vodice, Slovenia"
SIE4,"Vojnik, Slovenia"
SIE5,"Vrhnika, Slovenia"
SIE6,"Vuzenica, Slovenia"
SIE7,"Zagorje ob Savi, Slovenia"
SIE8,"alec, Slovenia"
SIE9,"Zavr, Slovenia"
SIF1,"elezniki, Slovenia"
SIF2,"iri, Slovenia"
SIF3,"Zre e, Slovenia"
SIF4,"Benedikt, Slovenia"
SIF5,"Bistrica ob Sotli, Slovenia"
SIF6,"Bloke, Slovenia"
SIF7,"Braslov e, Slovenia"
SIF8,"Cankova, Slovenia"
SIF9,"Cerkvenjak, Slovenia"
SIG1,"Destrnik, Slovenia"
SIG2,"Dobje, Slovenia"
SIG3,"Dobrna, Slovenia"
SIG4,"Dobrova Horjul Polhov Gradec, Slovenia"
SIG5,"Dobrovnik Dobronak, Slovenia"
SIG6,"Dolenjske Toplice, Slovenia"
SIG7,"Dom ale, Slovenia"
SIG8,"Grad, Slovenia"
SIG9,"Hajdina, Slovenia"
SIH1,"Ho e Slivnica, Slovenia"
SIH2,"Hodo Hodos, Slovenia"
SIH3,"Horjul, Slovenia"
SIH4,"Jesenice, Slovenia"
SIH5,"Jezersko, Slovenia"
SIH6,"Kamnik, Slovenia"
SIH7,"Ko evje, Slovenia"
SIH8,"Komenda, Slovenia"
SIH9,"Kostel, Slovenia"
SII1,"Kri evci, Slovenia"
SII2,"Kuzma, Slovenia"
SII3,"Lenart, Slovenia"
SII4,"Lendava Lendva, Slovenia"
SII5,"Litija, Slovenia"
SII6,"Ljutomer, Slovenia"
SII7,"Lo ka Dolina, Slovenia"
SII8,"Lovrenc na Pohorju, Slovenia"
SII9,"Lu e, Slovenia"
SIJ1,"Maj perk, Slovenia"
SIJ2,"Maribor, Slovenia"
SIJ3,"Markovci, Slovenia"
SIJ4,"Miklav na Dravskem Polju, Slovenia"
SIJ5,"Miren Kostanjevica, Slovenia"
SIJ6,"Mirna Pe, Slovenia"
SIJ7,"Novo Mesto, Slovenia"
SIJ8,"Oplotnica, Slovenia"
SIJ9,"Piran Pirano, Slovenia"
SIK1,"Podlehnik, Slovenia"
SIK2,"Podvelka, Slovenia"
SIK3,"Polzela, Slovenia"
SIK4,"Prebold, Slovenia"
SIK5,"Preddvor, Slovenia"
SIK6,"Prevalje, Slovenia"
SIK7,"Ptuj, Slovenia"
SIK8,"Ravne na Koro kem, Slovenia"
SIK9,"Razkri je, Slovenia"
SIL1,"Ribnica, Slovenia"
SIL2,"Ribnica na Pohorju, Slovenia"
SIL3,"Ru e, Slovenia"
SIL4,"alovci, Slovenia"
SIL5,"Selnica ob Dravi, Slovenia"
SIL6,"empeter Vrtojba, Slovenia"
SIL7,"entjur pri Celju, Slovenia"
SIL8,"Slovenska Bistrica, Slovenia"
SIL9,"martno pri Litiji, Slovenia"
SIM1,"Sodra ica, Slovenia"
SIM2,"Sol ava, Slovenia"
SIM3,"Sveta Ana, Slovenia"
SIM4,"Sveti Andra v Slovenskih Goricah, Slovenia"
SIM5,"Tabor, Slovenia"
SIM6,"Ti ina, Slovenia"
SIM7,"Trnovska Vas, Slovenia"
SIM8,"Trzin, Slovenia"
SIM9,"Velika Polana, Slovenia"
SIN1,"Ver ej, Slovenia"
SIN2,"Videm, Slovenia"
SIN3,"Vojnik, Slovenia"
SIN4,"Vransko, Slovenia"
SIN5,"alec, Slovenia"
SIN6,"etale, Slovenia"
SIN7,"irovnica, Slovenia"
SIN8,"u emberk, Slovenia"
SL00,Sierra Leone
SL01,"Eastern, Sierra Leone"
SL02,"Northern, Sierra Leone"
SL03,"Southern, Sierra Leone"
SL04,"Western Area, Sierra Leone"
SM00,San Marino
SM01,"Acquaviva, San Marino"
SM02,"Chiesanuova, San Marino"
SM03,"Domagnano, San Marino"
SM04,"Faetano, San Marino"
SM05,"Fiorentino, San Marino"
SM06,"Borgo Maggiore, San Marino"
SM07,"San Marino, San Marino"
SM08,"Monte Giardino, San Marino"
SM09,"Serravalle, San Marino"
SN00,Singapore
SO00,Somalia
SO01,"Bakool, Somalia"
SO02,"Banaadir, Somalia"
SO03,"Bari, Somalia"
SO04,"Bay, Somalia"
SO05,"Galguduud, Somalia"
SO06,"Gedo, Somalia"
SO07,"Hiiraan, Somalia"
SO08,"Jubbada Dhexe, Somalia"
SO09,"Jubbada Hoose, Somalia"
SO10,"Mudug, Somalia"
SO11,"Nugaal, Somalia"
SO12,"Sanaag, Somalia"
SO13,"Shabeellaha Dhexe, Somalia"
SO14,"Shabeellaha Hoose, Somalia"
SO15,"Togdheer, Somalia"
SO16,"Woqooyi Galbeed, Somalia"
SO18,"Nugaal, Somalia"
SO19,"Togdheer, Somalia"
SO20,"Woqooyi Galbeed, Somalia"
SO21,"Awdal, Somalia"
SO22,"Sool, Somalia"
SP00,Spain
SP01,"Alava, Spain"
SP02,"Albacete, Spain"
SP03,"Alicante, Spain"
SP04,"Almeria, Spain"
SP05,"Avila, Spain"
SP06,"Badajoz, Spain"
SP07,"Islas Baleares, Spain"
SP08,"Barcelona, Spain"
SP09,"Burgos, Spain"
SP10,"Caceres, Spain"
SP11,"Cadiz, Spain"
SP12,"Castellon, Spain"
SP13,"Ciudad Real, Spain"
SP14,"Cordoba, Spain"
SP15,"Cuenca, Spain"
SP16,"Gerona, Spain"
SP17,"Granada, Spain"
SP18,"Guadalajara, Spain"
SP19,"Guipuzcoa, Spain"
SP20,"Huelva, Spain"
SP21,"Huesca, Spain"
SP22,"Jaen, Spain"
SP23,"La Coruna, Spain"
SP24,"Las Palmas, Spain"
SP25,"Leon, Spain"
SP26,"Lerida, Spain"
SP27,"La Rioja, Spain"
SP28,"Lugo, Spain"
SP29,"Madrid, Spain"
SP30,"Malaga, Spain"
SP31,"Murcia, Spain"
SP32,"Navarra, Spain"
SP33,"Orense, Spain"
SP34,"Asturias, Spain"
SP35,"Palencia, Spain"
SP36,"Pontevedra, Spain"
SP37,"Salamanca, Spain"
SP38,"Santa Cruz de Tenerife, Spain"
SP39,"Cantabria, Spain"
SP40,"Segovia, Spain"
SP41,"Sevilla, Spain"
SP42,"Soria, Spain"
SP43,"Tarragona, Spain"
SP44,"Teruel, Spain"
SP45,"Toledo, Spain"
SP46,"Valencia, Spain"
SP47,"Valladolid, Spain"
SP48,"Vizcaya, Spain"
SP49,"Zamora, Spain"
SP50,"Zaragoza, Spain"
SP51,"Andalucia, Spain"
SP52,"Aragon, Spain"
SP53,"Canarias, Spain"
SP54,"Castilla La Mancha, Spain"
SP55,"Castilla y Leon, Spain"
SP56,"Cataluna, Spain"
SP57,"Extremadura, Spain"
SP58,"Galicia, Spain"
SP59,"Pais Vasco, Spain"
SP60,"Valenciana, Spain"
SR00,Serbia
ST00,St Lucia
ST01,"Anse la Raye, St Lucia"
ST02,"Dauphin, St Lucia"
ST03,"Castries, St Lucia"
ST04,"Choiseul, St Lucia"
ST05,"Dennery, St Lucia"
ST06,"Gros Islet, St Lucia"
ST07,"Laborie, St Lucia"
ST08,"Micoud, St Lucia"
ST09,"Soufriere, St Lucia"
ST10,"Vieux Fort, St Lucia"
ST11,"Praslin, St Lucia"
SU00,Sudan
SU26,"A ali an Nil, Sudan"
SU27,"Al Wusta, Sudan"
SU28,"Al Istiwa iyah, Sudan"
SU29,"Al Khar m, Sudan"
SU30,"Ash Shamaliyah, Sudan"
SU31,"Ash Sharqiyah, Sudan"
SU32,"Bahr al Ghazal, Sudan"
SU33,"Darfur, Sudan"
SU34,"Kurdufan, Sudan"
SU35,"A l an N l, Sudan"
SU36,"Al Ba r al A mar, Sudan"
SU37,"Al Bu ayr t, Sudan"
SU38,"Al Jaz rah, Sudan"
SU39,"Al Qa rif, Sudan"
SU40,"Al Wa dah, Sudan"
SU41,"An N l al Abya, Sudan"
SU42,"An N l al Azraq, Sudan"
SU43,"Ash Sham l yah, Sudan"
SU44,"Ba r al Jabal, Sudan"
SU45,"Gharb al Istiw yah, Sudan"
SU46,"Gharb Ba r al Ghaz l, Sudan"
SU47,"Gharb D rf r, Sudan"
SU48,"Gharb Kurduf n, Sudan"
SU49,"Jan b D rf r, Sudan"
SU50,"Jan b Kurduf n, Sudan"
SU51,"Junqal, Sudan"
SU52,"Kassal, Sudan"
SU53,"Nahr an N l, Sudan"
SU54,"Sham l Ba r al Ghaz l, Sudan"
SU55,"Sham l D rf r, Sudan"
SU56,"Sham l Kurduf n, Sudan"
SU57,"Sharq al Istiw yah, Sudan"
SU58,"Sinn r, Sudan"
SU59,"Warab, Sudan"
SV00,Svalbard
SW00,Sweden
SW01,"Alvsborgs Lan, Sweden"
SW02,"Blekinge Lan, Sweden"
SW03,"Gavleborgs Lan, Sweden"
SW04,"Goteborgs och Bohus Lan, Sweden"
SW05,"Gotlands Lan, Sweden"
SW06,"Hallands Lan, Sweden"
SW07,"Jamtlands Lan, Sweden"
SW08,"Jonkopings Lan, Sweden"
SW09,"Kalmar Lan, Sweden"
SW10,"Dalarnas L n, Sweden"
SW11,"Kristianstads Lan, Sweden"
SW12,"Kronobergs Lan, Sweden"
SW13,"Malmohus Lan, Sweden"
SW14,"Norrbottens Lan, Sweden"
SW15,"Orebro Lan, Sweden"
SW16,"Ostergotlands Lan, Sweden"
SW17,"Skaraborgs Lan, Sweden"
SW18,"Sodermanlands Lan, Sweden"
SW21,"Uppsala Lan, Sweden"
SW22,"Varmlands Lan, Sweden"
SW23,"Vasterbottens Lan, Sweden"
SW24,"Vasternorrlands Lan, Sweden"
SW25,"Vastmanlands Lan, Sweden"
SW26,"Stockholms Lan, Sweden"
SW27,"Sk ne L n, Sweden"
SW28,"V stra G talands L n, Sweden"
SX00,South Georgia And The South Sandwich Islands
SY00,Syria
SY01,"Al Hasakah, Syria"
SY02,"Al Ladhiqiyah, Syria"
SY03,"Al Qunaytirah, Syria"
SY04,"Ar Raqqah, Syria"
SY05,"As Suwayda, Syria"
SY06,"Dar a, Syria"
SY07,"Dayr az Zawr, Syria"
SY08,"Rif Dimashq, Syria"
SY09,"Halab, Syria"
SY10,"Hamah, Syria"
SY11,"Hims, Syria"
SY12,"Idlib, Syria"
SY13,"Dimashq, Syria"
SY14,"Tartus, Syria"
SZ00,Switzerland
SZ01,"Aargau, Switzerland"
SZ02,"Ausser Rhoden, Switzerland"
SZ03,"Basel Landschaft, Switzerland"
SZ04,"Basel Stadt, Switzerland"
SZ05,"Bern, Switzerland"
SZ06,"Fribourg, Switzerland"
SZ07,"Geneve, Switzerland"
SZ08,"Glarus, Switzerland"
SZ09,"Graubunden, Switzerland"
SZ10,"Inner Rhoden, Switzerland"
SZ11,"Luzern, Switzerland"
SZ12,"Neuchatel, Switzerland"
SZ13,"Nidwalden, Switzerland"
SZ14,"Obwalden, Switzerland"
SZ15,"Sankt Gallen, Switzerland"
SZ16,"Schaffhausen, Switzerland"
SZ17,"Schwyz, Switzerland"
SZ18,"Solothurn, Switzerland"
SZ19,"Thurgau, Switzerland"
SZ20,"Ticino, Switzerland"
SZ21,"Uri, Switzerland"
SZ22,"Valais, Switzerland"
SZ23,"Vaud, Switzerland"
SZ24,"Zug, Switzerland"
SZ25,"Zurich, Switzerland"
SZ26,"Jura, Switzerland"
TB00,Saint Barthelemy
TC00,United Arab Emirates
TC01,"Abu Zaby, United Arab Emirates"
TC02,"Ajman, United Arab Emirates"
TC03,"Dubayy, United Arab Emirates"
TC04,"Al Fujayrah, United Arab Emirates"
TC05,"Ra s al Khaymah, United Arab Emirates"
TC06,"Ash Shariqah, United Arab Emirates"
TC07,"Umm al Qaywayn, United Arab Emirates"
TD00,Trinidad
TD01,"Arima, Trinidad"
TD02,"Caroni, Trinidad"
TD03,"Mayaro, Trinidad"
TD04,"Nariva, Trinidad"
TD05,"Port of Spain, Trinidad"
TD06,"Saint Andrew, Trinidad"
TD07,"Saint David, Trinidad"
TD08,"Saint George, Trinidad"
TD09,"Saint Patrick, Trinidad"
TD10,"San Fernando, Trinidad"
TD11,"Tobago, Trinidad"
TD12,"Victoria, Trinidad"
TE00,Tromelin Island
TH00,Thailand
TH01,"Mae Hong Son, Thailand"
TH02,"Chiang Mai, Thailand"
TH03,"Chiang Rai, Thailand"
TH04,"Nan, Thailand"
TH05,"Lamphun, Thailand"
TH06,"Lampang, Thailand"
TH07,"Phrae, Thailand"
TH08,"Tak, Thailand"
TH09,"Sukhothai, Thailand"
TH10,"Uttaradit, Thailand"
TH11,"Kamphaeng Phet, Thailand"
TH12,"Phitsanulok, Thailand"
TH13,"Phichit, Thailand"
TH14,"Phetchabun, Thailand"
TH15,"Uthai Thani, Thailand"
TH16,"Nakhon Sawan, Thailand"
TH17,"Nong Khai, Thailand"
TH18,"Loei, Thailand"
TH19,"Udon Thani, Thailand"
TH20,"Sakon Nakhon, Thailand"
TH21,"Nakhon Phanom, Thailand"
TH22,"Khon Kaen, Thailand"
TH23,"Kalasin, Thailand"
TH24,"Maha Sarakham, Thailand"
TH25,"Roi Et, Thailand"
TH26,"Chaiyaphum, Thailand"
TH27,"Nakhon Ratchasima, Thailand"
TH28,"Buriram, Thailand"
TH29,"Surin, Thailand"
TH30,"Sisaket, Thailand"
TH31,"Narathiwat, Thailand"
TH32,"Chai Nat, Thailand"
TH33,"Sing Buri, Thailand"
TH34,"Lop Buri, Thailand"
TH35,"Ang Thong, Thailand"
TH36,"Phra Nakhon Si Ayutthaya, Thailand"
TH37,"Saraburi, Thailand"
TH38,"Nonthaburi, Thailand"
TH39,"Pathum Thani, Thailand"
TH40,"Krung Thep, Thailand"
TH41,"Phayao, Thailand"
TH42,"Samut Prakan, Thailand"
TH43,"Nakhon Nayok, Thailand"
TH44,"Chachoengsao, Thailand"
TH45,"Prachin Buri, Thailand"
TH46,"Chon Buri, Thailand"
TH47,"Rayong, Thailand"
TH48,"Chanthaburi, Thailand"
TH49,"Trat, Thailand"
TH50,"Kanchanaburi, Thailand"
TH51,"Suphan Buri, Thailand"
TH52,"Ratchaburi, Thailand"
TH53,"Nakhon Pathom, Thailand"
TH54,"Samut Songkhram, Thailand"
